id,getL2Normalization_CenyML,reverseL2Normalization_CenyML,getL2Normalization_scikitLearn,getMinMaxNormalization_CenyML,reverseMinMaxNormalization_CenyML,getMinMaxNormalization_scikitLearn,getZscoreNormalization_CenyML,reverseZscoreNormalization_CenyML,getZscoreNormalization_scikitLearn
1,0.032093,0.024455,0.034622430801392,0.036002,0.022923,0.105562210083008,0.042756,0.025117,0.175938844680786
2,0.032487,0.024264,0.035093069076538,0.036364,0.024254,0.109249830245972,0.04429,0.025804,0.179144859313965
3,0.032505,0.024551,0.03522801399231,0.036795,0.024094,0.105669736862183,0.043199,0.024683,0.17826247215271
4,0.031139,0.024339,0.035393953323364,0.036312,0.023027,0.105423212051392,0.044733,0.024934,0.180656671524048
5,0.031425,0.024632,0.035458087921143,0.035462,0.024488,0.105340719223022,0.04486,0.026103,0.180692195892334
6,0.032443,0.024279,0.035068988800049,0.036375,0.02321,0.105610132217407,0.043741,0.025739,0.183997392654419
7,0.031296,0.024425,0.034591197967529,0.036604,0.024097,0.105988502502441,0.044179,0.024934,0.178193807601929
8,0.03241,0.024716,0.035650253295899,0.035244,0.024297,0.105896234512329,0.044706,0.024381,0.175897598266602
9,0.032593,0.024433,0.034938812255859,0.036814,0.023053,0.105908155441284,0.04331,0.024224,0.176603078842163
10,0.032781,0.023446,0.038596868515015,0.036428,0.024253,0.108598709106445,0.045177,0.025008,0.18606162071228
11,0.031985,0.024106,,0.03639,0.024143,,0.042771,0.023708,
12,0.030494,0.023242,,0.034804,0.023107,,0.043923,0.025184,
13,0.032459,0.02458,,0.035443,0.02315,,0.044359,0.025185,
14,0.032321,0.024543,,0.035232,0.023282,,0.044734,0.025312,
15,0.031032,0.023467,,0.036302,0.024338,,0.044453,0.025334,
16,0.03242,0.024608,,0.03516,0.023273,,0.044472,0.025364,
17,0.032563,0.024558,,0.036488,0.024226,,0.043117,0.02383,
18,0.032628,0.024652,,0.035265,0.02311,,0.044525,0.025202,
19,0.032688,0.024718,,0.03526,0.023209,,0.044716,0.025344,
20,0.032514,0.024716,,0.035284,0.023193,,0.044633,0.025315,
21,0.032392,0.024507,,0.036704,0.024298,,0.044541,0.025303,
22,0.031004,0.023478,,0.036429,0.024259,,0.042949,0.023936,
23,0.030964,0.023403,,0.035356,0.023203,,0.044599,0.025363,
24,0.03238,0.024642,,0.036598,0.024263,,0.044587,0.025289,
25,0.032375,0.024523,,0.036131,0.024287,,0.044161,0.025306,
26,0.032717,0.024375,,0.036202,0.024462,,0.044366,0.025222,
27,0.032551,0.024681,,0.036602,0.02411,,0.043012,0.023833,
28,0.032602,0.024752,,0.035217,0.023151,,0.044544,0.025174,
29,0.032675,0.02453,,0.036802,0.024051,,0.044445,0.025249,
30,0.032547,0.024739,,0.036436,0.024326,,,,
